n,omega,z,f,g
0,70.9853072299,3.653,7.01229195693e-58,4.197864198e-58
0,70.9853072299,3.65625,6.21968110277e-58,3.72337272673e-58
0,70.9853072299,3.65925,5.56779598359e-58,3.33312582603e-58
0,70.9853072299,3.66225,4.98423497968e-58,2.9837807245e-58
0,70.9853072299,3.6655,4.42085872997e-58,2.64651909831e-58
0,70.9853072299,3.6685,3.95750828283e-58,2.36913728576e-58
0,70.9853072299,3.6715,3.54272162159e-58,2.12082787626e-58
0,70.9853072299,3.6745,3.17140877317e-58,1.89854378966e-58
0,70.9853072299,3.67775,2.81293924109e-58,1.6839482731e-58
0,70.9853072299,3.68075,2.5181149242e-58,1.50745356178e-58
0,70.9853072299,3.684,2.23348826672e-58,1.33706361474e-58
0,70.9853072299,3.687,1.99939623839e-58,1.19692590359e-58
0,70.9853072299,3.69,1.78983940845e-58,1.07147603366e-58
0,70.9853072299,3.693,1.6022462414e-58,9.5917457152e-59
0,70.9853072299,3.69625,1.4211417224e-58,8.50757497461e-59
0,70.9853072299,3.69925,1.27219178015e-58,7.61589557262e-59
0,70.9853072299,3.7025,1.12839385791e-58,6.75505841238e-59
0,70.9853072299,3.7055,1.01012683547e-58,6.04706036787e-59
0,70.9853072299,3.7085,9.04255386173e-59,5.41326763743e-59
0,70.9853072299,3.7115,8.0948032931e-59,4.845902758e-59
0,70.9853072299,3.71475,7.17983440821e-59,4.29816242606e-59
0,70.9853072299,3.71775,6.42731556817e-59,3.84767178529e-59
0,70.9853072299,3.72075,5.75366826923e-59,3.44439709341e-59
0,70.9853072299,3.724,5.10332171358e-59,3.05507124402e-59
0,70.9853072299,3.727,4.56844228351e-59,2.73486905856e-59
0,70.9853072299,3.73,4.08962359598e-59,2.4482272818e-59
0,70.9853072299,3.733,3.66098992149e-59,2.19162844546e-59
0,70.9853072299,3.73625,3.24718222971e-59,1.94390508984e-59
0,70.9853072299,3.73925,2.90684488125e-59,1.74016429023e-59
0,70.9853072299,3.7425,2.57827943954e-59,1.5434706681e-59
0,70.9853072299,3.7455,2.30804982938e-59,1.38169942231e-59
0,70.9853072299,3.7485,2.06614299955e-59,1.2368834297e-59
0,70.9853072299,3.7515,1.84959043789e-59,1.10724560927e-59
0,70.9853072299,3.75475,1.64052819893e-59,9.82091823098e-60
0,70.9853072299,3.75775,1.46858434798e-59,8.79158724991e-60
0,70.9853072299,3.76075,1.31466194153e-59,7.8701405057e-60
0,70.9853072299,3.764,1.16606354733e-59,6.98056562392e-60
0,70.9853072299,3.767,1.04384836267e-59,6.24893215615e-60
0,70.9853072299,3.77,9.34442558247e-60,5.59398123245e-60
0,70.9853072299,3.77325,8.28820984188e-60,4.96168436432e-60
0,70.9853072299,3.77625,7.41952211154e-60,4.44164995263e-60
0,70.9853072299,3.77925,6.6418815901e-60,3.97612037629e-60
0,70.9853072299,3.7825,5.89113882687e-60,3.52669297266e-60
0,70.9853072299,3.7855,5.27368824174e-60,3.15706008783e-60
0,70.9853072299,3.7885,4.72095268646e-60,2.82616844602e-60
0,70.9853072299,3.7915,4.2261493752e-60,2.52995757543e-60
0,70.9853072299,3.79475,3.74846078398e-60,2.24399232367e-60
0,70.9853072299,3.79775,3.35558440262e-60,2.00879936455e-60
0,70.9853072299,3.801,2.97629719725e-60,1.78174147963e-60
0,70.9853072299,3.804,2.66435132397e-60,1.59499705695e-60
0,70.9853072299,3.807,2.38510051486e-60,1.4278253275e-60
0,70.9853072299,3.81,2.13511799844e-60,1.27817487623e-60
0,70.9853072299,3.81325,1.89378211128e-60,1.13370067484e-60
0,70.9853072299,3.81625,1.69529470382e-60,1.01487744463e-60
0,70.9853072299,3.81925,1.51761077248e-60,9.0850808372e-61
0,70.9853072299,3.8225,1.34607273926e-60,8.05817925827e-61
0,70.9853072299,3.8255,1.20499078127e-60,7.21360104608e-61
0,70.9853072299,3.8285,1.07869563107e-60,6.45754312287e-61
0,70.9853072299,3.83175,9.56768895734e-61,5.72763643875e-61
0,70.9853072299,3.83475,8.5648989504e-61,5.12732254792e-61
0,70.9853072299,3.83775,7.66721141935e-61,4.58992758908e-61
0,70.9853072299,3.841,6.80057394484e-61,4.07112055006e-61
0,70.9853072299,3.844,6.08780541487e-61,3.64442618083e-61
0,70.9853072299,3.847,5.4497421938e-61,3.26245367195e-61
0,70.9853072299,3.85,4.87855441411e-61,2.92051572279e-61
0,70.9853072299,3.85325,4.32712341195e-61,2.59040504345e-61
0,70.9853072299,3.85625,3.87359736866e-61,2.31890454807e-61
0,70.9853072299,3.8595,3.43575830863e-61,2.05679496595e-61
0,70.9853072299,3.8625,3.07565629094e-61,1.84122217221e-61
0,70.9853072299,3.8655,2.75329658557e-61,1.64824357486e-61
0,70.9853072299,3.8685,2.46472341869e-61,1.47549107494e-61
0,70.9853072299,3.87175,2.1861316906e-61,1.30871390017e-61
0,70.9853072299,3.87475,1.95700310762e-61,1.17154752416e-61
0,70.9853072299,3.87775,1.75188950405e-61,1.04875756359e-61
0,70.9853072299,3.881,1.55387056178e-61,9.30214777093e-62
0,70.9853072299,3.884,1.39100930256e-61,8.32718915037e-62
0,70.9853072299,3.887,1.24521754089e-61,7.45441599657e-62
0,70.9853072299,3.89025,1.10446856114e-61,6.6118311375e-62
0,70.9853072299,3.89325,9.8870915037e-62,5.91884475157e-62
0,70.9853072299,3.89625,8.85082489827e-62,5.29849030694e-62
0,70.9853072299,3.8995,7.8504016521e-62,4.69959326247e-62
0,70.9853072299,3.9025,7.02760062227e-62,4.20702863361e-62
0,70.9853072299,3.9055,6.29103741372e-62,3.76608973065e-62
0,70.9853072299,3.9085,5.63167343566e-62,3.37136565842e-62
0,70.9853072299,3.91175,4.99511615601e-62,2.99029467184e-62
0,70.9853072299,3.91475,4.4715777564e-62,2.67688172247e-62
0,70.9853072299,3.918,3.96614799296e-62,2.37430939355e-62
0,70.9853072299,3.921,3.55045580322e-62,2.12545789515e-62
0,70.9853072299,3.924,3.1783323348e-62,1.90268853601e-62
0,70.9853072299,3.927,2.84521114762e-62,1.70326764569e-62
0,70.9853072299,3.93025,2.52361226785e-62,1.51074451177e-62
0,70.9853072299,3.93325,2.25911232697e-62,1.35240329622e-62
0,70.9853072299,3.93625,2.02233463947e-62,1.21065783221e-62
0,70.9853072299,3.9395,1.79374684024e-62,1.07381519297e-62
0,70.9853072299,3.9425,1.60574413505e-62,9.61268563414e-63
0,70.9853072299,3.9455,1.43744600375e-62,8.60517952302e-63
0,70.9853072299,3.9485,1.28678720888e-62,7.70327018294e-63
0,70.9853072299,3.95175,1.14133954141e-62,6.83255692727e-63
0,70.9853072299,3.95475,1.02171568117e-62,6.11643625915e-63
0,70.9853072299,3.958,9.0622948297e-63,5.42508544296e-63
0,70.9853072299,3.961,8.11247520913e-63,4.85648193868e-63
0,70.9853072299,3.964,7.26220623534e-63,4.34747379902e-63
0,70.9853072299,3.967,6.50105399956e-63,3.89181483053e-63
0,70.9853072299,3.97025,5.76622920972e-63,3.45191662093e-63
0,70.9853072299,3.97325,5.16187040844e-63,3.09012104964e-63
0,70.9853072299,3.9765,4.57841573505e-63,2.7408396022e-63
0,70.9853072299,3.9795,4.09855172952e-63,2.45357205243e-63
0,70.9853072299,3.9825,3.66898229686e-63,2.19641303039e-63
0,70.9853072299,3.9855,3.28443606011e-63,1.96620685962e-63
0,70.9853072299,3.98875,2.91319086852e-63,1.74396327535e-63
0,70.9853072299,3.99175,2.60785917303e-63,1.56117838834e-63
0,70.9853072299,3.99475,2.33452930937e-63,1.39755119541e-63
0,70.9853072299,3.998,2.07065363487e-63,1.23958369299e-63
1,78.1442493324,0,0.478045134991,0.478045134991
1,78.1442493324,1.19503415584e-14,0.478045134991,0.47804513499
1,78.1442493324,1.45666085525e-14,0.478045134991,0.47804513499
1,78.1442493324,1.77556502201e-14,0.478045134992,0.47804513499
1,78.1442493324,2.16428631003e-14,0.478045134992,0.47804513499
1,78.1442493324,2.63810965734e-14,0.478045134992,0.47804513499
1,78.1442493324,3.21566630621e-14,0.478045134992,0.47804513499
1,78.1442493324,3.91966640359e-14,0.478045134992,0.478045134989
1,78.1442493324,4.77779198849e-14,0.478045134993,0.478045134989
1,78.1442493324,5.82378547939e-14,0.478045134993,0.478045134989
1,78.1442493324,7.09877646236e-14,0.478045134994,0.478045134988
1,78.1442493324,8.65289895049e-14,0.478045134994,0.478045134987
1,78.1442493324,1.05472627071e-13,0.478045134995,0.478045134987
1,78.1442493324,1.28563561471e-13,0.478045134996,0.478045134986
1,78.1442493324,1.56709753015e-13,0.478045134997,0.478045134985
1,78.1442493324,1.91017940146e-13,0.478045134999,0.478045134983
1,78.1442493324,2.32837157584e-13,0.478045135,0.478045134982
1,78.1442493324,2.83811781815e-13,0.478045135003,0.478045134979
1,78.1442493324,3.45946189746e-13,0.478045135005,0.478045134977
1,78.1442493324,4.21683572944e-13,0.478045135008,0.478045134974
1,78.1442493324,5.14002006559e-13,0.478045135012,0.47804513497
1,78.1442493324,6.26531550429e-13,0.478045135017,0.478045134965
1,78.1442493324,7.63696986925e-13,0.478045135023,0.47804513496
1,78.1442493324,9.30891808145e-13,0.47804513503,0.478045134953
1,78.1442493324,1.1346902938e-12,0.478045135039,0.478045134944
1,78.1442493324,1.38310601897e-12,0.478045135049,0.478045134934
1,78.1442493324,1.68590695642e-12,0.478045135062,0.478045134921
1,78.1442493324,2.05499956382e-12,0.478045135078,0.478045134906
1,78.1442493324,2.50489695842e-12,0.478045135097,0.478045134887
1,78.1442493324,3.05328958836e-12,0.478045135121,0.478045134864
1,78.1442493324,3.7217408401e-12,0.47804513515,0.478045134836
1,78.1442493324,4.53653493389e-12,0.478045135185,0.478045134801
1,78.1442493324,5.52971044749e-12,0.478045135228,0.478045134759
1,78.1442493324,6.74032010747e-12,0.47804513528,0.478045134708
1,78.1442493324,8.21596638423e-12,0.478045135344,0.478045134646
1,78.1442493324,1.00146732723e-11,0.478045135422,0.478045134569
1,78.1442493324,1.22071678559e-11,0.478045135518,0.478045134476
1,78.1442493324,1.48796613738e-11,0.478045135635,0.478045134361
1,78.1442493324,1.81372391381e-11,0.478045135777,0.478045134222
1,78.1442493324,2.21079926005e-11,0.478045135951,0.478045134051
1,78.1442493324,2.69480560467e-11,0.478045136164,0.478045133843
1,78.1442493324,3.28477459631e-11,0.478045136424,0.478045133589
1,78.1442493324,4.00390444857e-11,0.478045136742,0.478045133278
1,78.1442493324,4.88047211863e-11,0.47804513713,0.478045132898
1,78.1442493324,5.94894518755e-11,0.478045137605,0.478045132434
1,78.1442493324,7.25133716251e-11,0.478045138184,0.478045131867
1,78.1442493324,8.83885949303e-11,0.478045138892,0.478045131174
1,78.1442493324,1.077393526e-10,0.478045139758,0.478045130327
1,78.1442493324,1.31326537184e-10,0.478045140816,0.478045129292
1,78.1442493324,1.60077622079e-10,0.478045142108,0.478045128027
1,78.1442493324,1.95123130787e-10,0.478045143688,0.47804512648
1,78.1442493324,2.378410903e-10,0.478045145619,0.47804512459
1,78.1442493324,2.89911216609e-10,0.478045147979,0.47804512228
1,78.1442493324,3.53380962936e-10,0.478045150863,0.478045119457
1,78.1442493324,4.30746027787e-10,0.478045154389,0.478045116005
1,78.1442493324,5.25048488502e-10,0.478045158698,0.478045111786
1,78.1442493324,6.39996418989e-10,0.478045163966,0.478045106627
1,78.1442493324,7.80109695179e-10,0.478045170406,0.478045100321
1,78.1442493324,9.50897721386e-10,0.47804517828,0.478045092611
1,78.1442493324,1.159076066e-09,0.478045187905,0.478045083185
1,78.1442493324,1.41283052484e-09,0.478045199673,0.478045071659
1,78.1442493324,1.72213899542e-09,0.478045214062,0.478045057567
1,78.1442493324,2.0991638186e-09,0.478045231655,0.478045040334
1,78.1442493324,2.55873001484e-09,0.478045253167,0.478045019262
1,78.1442493324,3.11890821995e-09,0.478045279472,0.478044993492
1,78.1442493324,3.80172524184e-09,0.47804531164,0.478044961977
1,78.1442493324,4.63403017824e-09,0.478045350979,0.478044923434
1,78.1442493324,5.64855015206e-09,0.478045399089,0.478044876293
1,78.1442493324,6.8851771769e-09,0.478045457929,0.478044818635
1,78.1442493324,8.39253675389e-09,0.478045529895,0.47804474811
1,78.1442493324,1.02298998785e-08,0.47804561792,0.478044661842
1,78.1442493324,1.24695136397e-08,0.478045725591,0.478044556312
1,78.1442493324,1.51994420529e-08,0.478045857299,0.478044427214
1,78.1442493324,1.85270288316e-08,0.478046018419,0.478044269276
1,78.1442493324,2.25831182575e-08,0.478046215526,0.478044076046
1,78.1442493324,2.75272001176e-08,0.47804645667,0.478043839628
1,78.1442493324,3.3553681014e-08,0.478046751704,0.478043550355
1,78.1442493324,4.089952864e-08,0.478047112688,0.478043196393
1,78.1442493324,4.98535896039e-08,0.478047554386,0.478042763254
1,78.1442493324,6.07679471878e-08,0.478048094871,0.478042233201
1,78.1442493324,7.40717656392e-08,0.478048756268,0.478041584519
1,78.1442493324,9.02881653704e-08,0.478049565669,0.478040790616
1,78.1442493324,1.10054792614e-07,0.47805055624,0.478039818933
1,78.1442493324,1.34148892355e-07,0.478051768596,0.478038629598
1,78.1442493324,1.63517870442e-07,0.478053252467,0.478037173784
1,78.1442493324,1.99316546597e-07,0.478055068754,0.478035391691
1,78.1442493324,2.42952563165e-07,0.478057292039,0.478033210078
1,78.1442493324,2.96141735125e-07,0.478060013662,0.478030539237
1,78.1442493324,3.60975517774e-07,0.478063345497,0.478027269283
1,78.1442493324,4.40003244991e-07,0.478067424573,0.478023265609
1,78.1442493324,5.3633237178e-07,0.478072418738,0.478018363312
1,78.1442493324,6.53750662738e-07,0.478078533603,0.478012360368
1,78.1442493324,7.96875131016e-07,0.478086021055,0.478005009253
1,78.1442493324,9.71333584232e-07,0.478095189682,0.47799600668
1,78.1442493324,1.1839859159e-06,0.478106417562,0.477984981016
1,78.1442493324,1.44319384382e-06,0.478120167937,0.477971476847
1,78.1442493324,1.75914970175e-06,0.478137008422,0.477954936053
1,78.1442493324,2.14427721295e-06,0.478157634559,0.477934674605
1,78.1442493324,2.61372000427e-06,0.478182898697,0.477909854096
1,78.1442493324,3.18593706982e-06,0.478213845387,0.477879446829
1,78.1442493324,3.88342859843e-06,0.478251754789,0.477842192992
1,78.1442493324,4.73362070519e-06,0.478298195886,0.477796548106
1,78.1442493324,5.7699438557e-06,0.478355091732,0.477740618561
1,78.1442493324,7.03314738788e-06,0.478424799441,0.477672082492
1,78.1442493324,8.57290181962e-06,0.478510208276,0.477588092683
1,78.1442493324,1.04497519468e-05,0.478614859886,0.47748515737
1,78.1442493324,1.27374975298e-05,0.478743095737,0.477358993913
1,78.1442493324,1.55260951788e-05,0.478900237828,0.477204349104
1,78.1442493324,1.89251955446e-05,0.479092810229,0.477014778474
1,78.1442493324,2.30684548999e-05,0.479328810599,0.476782375182
1,78.1442493324,2.81187906467e-05,0.479618042938,0.476497436869
1,78.1442493324,3.4274787404e-05,0.479972525289,0.476148056178
1,78.1442493324,4.17785055677e-05,0.480406989177,0.475719617266
1,78.1442493324,5.0924999385e-05,0.480939491232,0.475194176526
1,78.1442493324,6.20739188041e-05,0.481592161964,0.474549700551
1,78.1442493324,7.56636512955e-05,0.482392122038,0.473759128024
1,78.1442493324,9.22285597183e-05,0.483372602959,0.472789214242
1,78.1442493324,0.00011241999404,0.484574316914,0.47159910715
1,78.1442493324,0.000137031903118,0.486047129905,0.470138591384
1,78.1442493324,0.000167032053617,0.487852103469,0.46834592156
1,78.1442493324,0.000203600083635,0.490063983409,0.466145146871
1,78.1442493324,0.000248173887338,0.492774229311,0.463442805266
1,78.1442493324,0.0003025061545,0.496094696196,0.460123835926
1,78.1442493324,0.000368733288148,0.500162099512,0.456046522127
1,78.1442493324,0.000449459410216,0.505143416183,0.451036231588
1,78.1442493324,0.000547858758418,0.511242396743,0.444877666753
1,78.1442493324,0.000667800500674,0.51870738445,0.437305272105
1,78.1442493324,0.000814000874948,0.527840652858,0.427991369839
1,78.1442493324,0.000992208636782,0.539009476681,0.416531511363
1,78.1442493324,0.00120943110653,0.552659130082,0.402426447144
1,78.1442493324,0.00147420970471,0.569327941769,0.385060047063
1,78.1442493324,0.00179695580983,0.589664394293,0.363672478347
1,78.1442493324,0.00219036014494,0.614445981783,0.337328026174
1,78.1442493324,0.00266989179049,0.644599048978,0.304877225737
1,78.1442493324,0.00325440644516,0.681217988181,0.264913640743
1,78.1442493324,0.00396688785217,0.725580759495,0.21572696597
1,78.1442493324,0.0048353515447,0.779155412718,0.155256621473
1,78.1442493324,0.00589394644673,0.84358869118,0.0810543638478
1,78.1442493324,0.00718429764532,0.92066233271,-0.00972830145817
1,78.1442493324,0.00875714313373,1.01219476176,-0.120300631142
1,78.1442493324,0.0106743288837,1.11985515422,-0.254096692037
1,78.1442493324,0.0130112406955,1.24484397334,-0.414475195444
1,78.1442493324,0.0158597684482,1.38738205457,-0.60415981067
1,78.1442493324,0.0193319193087,1.54594721789,-0.824301588622
1,78.1442493324,0.0235642219732,1.71622016102,-1.07304849875
1,78.1442493324,0.0270668550424,1.8380739255,-1.26080751389
1,78.1442493324,0.0298831835765,1.92377468702,-1.39921372177
1,78.1442493324,0.0329925534114,2.00605377908,-1.53871721368
1,78.1442493324,0.0364254557356,2.08242778851,-1.67645474014
1,78.1442493324,0.0402155543707,2.15001304977,-1.80891298862
1,78.1442493324,0.0444000158868,2.20556905874,-1.93193903892
1,78.1442493324,0.0490198740661,2.24558846586,-2.04081110513
1,78.1442493324,0.052,2.26056128722,-2.09688179098
1,78.1442493324,0.0545,2.26709852182,-2.13584457233
1,78.1442493324,0.05725,2.26839713856,-2.17064131447
1,78.1442493324,0.05975,2.26460401286,-2.1953386193
1,78.1442493324,0.0625,2.25538545476,-2.21532895374
1,78.1442493324,0.065,2.24278124144,-2.22737814329
1,78.1442493324,0.0675,2.22648965005,-2.23397452466
1,78.1442493324,0.07,2.2068232688,-2.23548074859
1,78.1442493324,0.0725,2.18408243291,-2.23225287667
1,78.1442493324,0.075,2.1585546956,-2.22463862261
1,78.1442493324,0.07775,2.12758242667,-2.21159966516
1,78.1442493324,0.08025,2.09707946912,-2.19586086657
1,78.1442493324,0.08275,2.06459672969,-2.17674655308
1,78.1442493324,0.08525,2.03036708602,-2.15455802544
1,78.1442493324,0.088,1.99095850719,-2.12694352005
1,78.1442493324,0.0905,1.95375957642,-2.09922130653
1,78.1442493324,0.093,1.9154522834,-2.06927455806
1,78.1442493324,0.0955,1.87621664728,-2.037349555
1,78.1442493324,0.098,1.83622060978,-2.00367902786
1,78.1442493324,0.1005,1.79562043713,-1.96848231115
1,78.1442493324,0.103,1.75456114753,-1.93196557127
1,78.1442493324,0.1055,1.71317695749,-1.89432209585
1,78.1442493324,0.108,1.67159174105,-1.85573263359
1,78.1442493324,0.11075,1.62575159176,-1.81239247008
1,78.1442493324,0.11325,1.58410407498,-1.77235119128
1,78.1442493324,0.11575,1.54257887597,-1.73184884508
1,78.1442493324,0.11825,1.5012623643,-1.69101905312
1,78.1442493324,0.12075,1.46023294717,-1.64998509686
1,78.1442493324,0.1235,1.41551658284,-1.60474701368
1,78.1442493324,0.126,1.37531240144,-1.56364228691
1,78.1442493324,0.1285,1.33559258181,-1.52265498662
1,78.1442493324,0.131,1.2964074733,-1.48187096049
1,78.1442493324,0.1335,1.25780163509,-1.44136812099
1,78.1442493324,0.136,1.21981421979,-1.40121689816
1,78.1442493324,0.1385,1.18247934165,-1.36148068135
1,78.1442493324,0.141,1.14582642888,-1.32221624803
1,78.1442493324,0.1435,1.10988056006,-1.28347417889
1,78.1442493324,0.146,1.0746627847,-1.24529925833
1,78.1442493324,0.1485,1.04019042784,-1.20773085943
1,78.1442493324,0.151,1.006477379,-1.17080331335
1,78.1442493324,0.1535,0.973534365921,-1.13454626268
1,78.1442493324,0.15625,0.938195700563,-1.09546799214
1,78.1442493324,0.15875,0.906892063799,-1.06069650335
1,78.1442493324,0.16125,0.876374335881,-1.0266611574
1,78.1442493324,0.16375,0.84664282841,-0.993375725632
1,78.1442493324,0.16625,0.817695861357,-0.960850843706
1,78.1442493324,0.16875,0.789529953094,-0.929094269946
1,78.1442493324,0.1715,0.759443434911,-0.895055474411
1,78.1442493324,0.174,0.732899380801,-0.86492615179
1,78.1442493324,0.1765,0.707115974338,-0.835573433964
1,78.1442493324,0.179,0.682084064781,-0.806995662544
1,78.1442493324,0.1815,0.657793482754,-0.779189394259
1,78.1442493324,0.184,0.634233162696,-0.752149576012
1,78.1442493324,0.1865,0.611391256683,-0.725869708647
1,78.1442493324,0.189,0.589255239617,-0.700341999527
1,78.1442493324,0.1915,0.567812006136,-0.67555750437
1,78.1442493324,0.194,0.547047959858,-0.651506259
1,78.1442493324,0.1965,0.526949095948,-0.628177401951
1,78.1442493324,0.199,0.507501076694,-0.605559287857
1,78.1442493324,0.2015,0.488689300684,-0.583639592232
1,78.1442493324,0.204,0.470498966178,-0.562405408298
1,78.1442493324,0.2065,0.452915129019,-0.541843336307
1,78.1442493324,0.209,0.435922755326,-0.52193956568
1,78.1442493324,0.2115,0.419506769199,-0.502679950324
1,78.1442493324,0.214,0.403652096182,-0.484050077873
1,78.1442493324,0.2165,0.388343702394,-0.466035332921
1,78.1442493324,0.219,0.373566629716,-0.448620954703
1,78.1442493324,0.2215,0.359306027391,-0.43179208965
1,78.1442493324,0.224,0.345547180315,-0.415533839168
1,78.1442493324,0.22675,0.330974610531,-0.398291040739
1,78.1442493324,0.22925,0.318222293885,-0.383182625514
1,78.1442493324,0.23175,0.30592723268,-0.368598796664
1,78.1442493324,0.23425,0.29407550045,-0.354524879399
1,78.1442493324,0.23675,0.282653406518,-0.340946333704
1,78.1442493324,0.23925,0.271647508555,-0.327848779141
1,78.1442493324,0.24175,0.261044623218,-0.31521801677
1,78.1442493324,0.24425,0.250831834998,-0.30304004841
1,78.1442493324,0.24675,0.240996503547,-0.291301093513
1,78.1442493324,0.24925,0.231526269504,-0.279987603769
1,78.1442493324,0.25175,0.222409058967,-0.269086275629
1,78.1442493324,0.25425,0.213633086792,-0.258584060959
1,78.1442493324,0.25675,0.205186858783,-0.248468175954
1,78.1442493324,0.25925,0.197059172847,-0.238726108424
1,78.1442493324,0.26175,0.189239119296,-0.229345623672
1,78.1442493324,0.26425,0.181716080323,-0.220314769022
1,78.1442493324,0.26675,0.174479728727,-0.211621877137
1,78.1442493324,0.26925,0.167520026,-0.203255568239
1,78.1442493324,0.27175,0.160827219845,-0.19520475135
1,78.1442493324,0.27425,0.154391841139,-0.187458624611
1,78.1442493324,0.27675,0.148204700474,-0.18000667481
1,78.1442493324,0.27925,0.14225688429,-0.172838676179
1,78.1442493324,0.28175,0.13653975064,-0.165944688537
1,78.1442493324,0.28425,0.131044924667,-0.159315054847
1,78.1442493324,0.28675,0.12576429382,-0.15294039827
1,78.1442493324,0.28925,0.120690002837,-0.146811618749
1,78.1442493324,0.292,0.115337538313,-0.140343422197
1,78.1442493324,0.2945,0.110672107085,-0.134702573045
1,78.1442493324,0.297,0.106190242569,-0.129281106662
1,78.1442493324,0.2995,0.101885088627,-0.124071014462
1,78.1442493324,0.302,0.0977500186438,-0.119064542046
1,78.1442493324,0.3045,0.093778629847,-0.11425418405
1,78.1442493324,0.307,0.0899647375917,-0.109632678851
1,78.1442493324,0.3095,0.0863023696537,-0.10519300316
1,78.1442493324,0.312,0.0827857605219,-0.100928366514
1,78.1442493324,0.3145,0.079409345715,-0.0968322056963
1,78.1442493324,0.317,0.0761677561391,-0.0928981791258
1,78.1442493324,0.3195,0.073055812496,-0.0891201612085
1,78.1442493324,0.322,0.0700685197408,-0.0854922366818
1,78.1442493324,0.3245,0.0672010616209,-0.0820086949747
1,78.1442493324,0.327,0.0644487952848,-0.0786640245876
1,78.1442493324,0.3295,0.0618072459729,-0.0754529075059
1,78.1442493324,0.332,0.0592721017993,-0.0723702136646
1,78.1442493324,0.3345,0.0568392086315,-0.069410995472
1,78.1442493324,0.337,0.0545045650613,-0.0665704823962
1,78.1442493324,0.33975,0.0520453404341,-0.0635775387422
1,78.1442493324,0.34225,0.0499046480513,-0.0609715358278
1,78.1442493324,0.34475,0.0478507188998,-0.0584705174377
1,78.1442493324,0.34725,0.0458801274371,-0.0560703841287
1,78.1442493324,0.34975,0.0439895768676,-0.0537671872267
1,78.1442493324,0.35225,0.0421758947765,-0.0515571239636
1,78.1442493324,0.35475,0.0404360288741,-0.0494365327171
1,78.1442493324,0.35725,0.038767042857,-0.0474018883608
1,78.1442493324,0.35975,0.0371661123785,-0.0454497977201
1,78.1442493324,0.36225,0.0356305211297,-0.0435769951378
1,78.1442493324,0.36475,0.0341576570333,-0.0417803381514
1,78.1442493324,0.36725,0.0327450085474,-0.0400568032815
1,78.1442493324,0.36975,0.0313901610754,-0.0384034819298
1,78.1442493324,0.37225,0.0300907934849,-0.0368175763892
1,78.1442493324,0.37475,0.0288446747334,-0.035296395965
1,78.1442493324,0.37725,0.0276496605957,-0.0338373532045
1,78.1442493324,0.37975,0.0265036904939,-0.0324379602352
1,78.1442493324,0.38225,0.0254047844288,-0.0310958252111
1,78.1442493324,0.38475,0.0243510400095,-0.0298086488657
1,78.1442493324,0.38725,0.0233406295769,-0.0285742211674
1,78.1442493324,0.38975,0.0223717974249,-0.0273904180798
1,78.1442493324,0.39225,0.0214428571116,-0.0262551984234
1,78.1442493324,0.39475,0.0205521888609,-0.0251666008345
1,78.1442493324,0.39725,0.0196982370511,-0.0241227408234
1,78.1442493324,0.39975,0.01887950779,-0.0231218079269
1,78.1442493324,0.4025,0.0180178772816,-0.0220682888959
1,78.1442493324,0.405,0.0172685141741,-0.0211519236847
1,78.1442493324,0.4075,0.0165501099934,-0.0202733143543
1,78.1442493324,0.41,0.0158614003142,-0.0194309261316
1,78.1442493324,0.4125,0.0152011713188,-0.0186232851545
1,78.1442493324,0.415,0.0145682578458,-0.0178489761605
1,78.1442493324,0.4175,0.0139615415082,-0.017106640255
1,78.1442493324,0.42,0.0133799488795,-0.0163949727579
1,78.1442493324,0.4225,0.0128224497447,-0.0157127211243
1,78.1442493324,0.425,0.0122880554165,-0.0150586829409
1,78.1442493324,0.4275,0.0117758171123,-0.0144317039922
1,78.1442493324,0.43,0.0112848243907,-0.0138306763967
1,78.1442493324,0.4325,0.0108142036463,-0.0132545368098
1,78.1442493324,0.435,0.0103631166607,-0.0127022646922
1,78.1442493324,0.4375,0.00993075920652,-0.0121728806411
1,78.1442493324,0.44,0.00951635970484,-0.0116654447829
1,78.1442493324,0.4425,0.00911917793233,-0.0111790552244
1,78.1442493324,0.445,0.00873850377793,-0.0107128465622
1,78.1442493324,0.4475,0.00837365604611,-0.0102659884467
1,78.1442493324,0.45,0.00802398130569,-0.00983768420006
1,78.1442493324,0.4525,0.00768885278281,-0.00942716948556
1,78.1442493324,0.455,0.00736766929639,-0.00903371102776
1,78.1442493324,0.4575,0.00705985423397,-0.00865660538011
1,78.1442493324,0.46,0.0067648545674,-0.00829517773974
1,78.1442493324,0.4625,0.00648213990661,-0.0079487808074
1,78.1442493324,0.465,0.00621120158995,-0.00761679369073
1,78.1442493324,0.46775,0.00592618952211,-0.00726754115367
1,78.1442493324,0.47025,0.00567841757599,-0.00696390518439
1,78.1442493324,0.47275,0.00544097395178,-0.00667291091333
1,78.1442493324,0.47525,0.00521343029363,-0.00639403511888
1,78.1442493324,0.47775,0.00499537585752,-0.0061267760154
1,78.1442493324,0.48025,0.00478641679819,-0.00587065239067
1,78.1442493324,0.48275,0.00458617548406,-0.00562520277687
1,78.1442493324,0.48525,0.00439428983906,-0.00538998465379
1,78.1442493324,0.48775,0.00421041271056,-0.00516457368336
1,78.1442493324,0.49025,0.00403421126242,-0.0049485629741
1,78.1442493324,0.49275,0.00386536639217,-0.00474156237472
1,78.1442493324,0.49525,0.00370357217131,-0.00454319779532
