a,z,N,t,s,H,K_Psi,U_Psi,rho_Psi,P_Psi,w_Psi,Omega_Psi,Omega_m,Omega_r,q_dec
2.154923618297615e-3,4.630535708592761e2,-6.140000000000000e0,7.349849323824833e-5,9.993194927912836e7,8.297408878520353e3,1.049159744591274e8,1.049160364261698e8,1.049160364261698e8,-6.196704232692719e1,-5.906346106643312e-7,5.079671611022960e-1,4.354523392647509e-1,5.658049963295320e-2,5.282897997819971e-1
2.176580960715126e-3,4.584361606799342e2,-6.130000000000000e0,7.471294475182617e-5,9.697851384437352e7,8.171575380960260e3,1.018152392504554e8,1.018153007803205e8,1.018153007803205e8,-6.152986508607864e1,-6.043282749779166e-7,5.082533047780255e-1,4.356976266734375e-1,5.604906854853692e-2,5.280240735465038e-1
2.198455963042531e-3,4.538646944995250e2,-6.120000000000000e0,7.594609587859600e-5,9.411236561787416e7,8.047671488435927e3,9.880614461321601e7,9.880620570898817e7,9.880620570898817e7,-6.109577216207981e1,-6.183394223313599e-7,5.085369191726963e-1,4.359407456784812e-1,5.552233514882255e-2,5.277606959017740e-1
2.220550812798294e-3,4.493387151676209e2,-6.110000000000000e0,7.719823124950747e-5,9.133092487274779e7,7.925667106714251e3,9.588598215922171e7,9.588604282396345e7,9.588604282396345e7,-6.066474173963070e1,-6.326754129482026e-7,5.088180236863109e-1,4.361817129061537e-1,5.500026340753537e-2,5.274996488287880e-1
2.242867719485803e-3,4.448577700825168e2,-6.100000000000000e0,7.846963980623319e-5,8.863168812455764e7,7.805532622632300e3,9.305212354524614e7,9.305218378199838e7,9.305218378199838e7,-6.023675224184990e1,-6.473437784704217e-7,5.090966376258648e-1,4.364205449029232e-1,5.448281747121209e-2,5.272409143947945e-1
2.265408914814322e-3,4.404214111459706e2,-6.090000000000000e0,7.976061486636099e-5,8.601222587800844e7,7.687238896143129e3,9.030201810733907e7,9.030207791912127e7,9.030207791912127e7,-5.981178219616413e1,-6.623522246229641e-7,5.093727802046634e-1,4.366572581348876e-1,5.396996166044910e-2,5.269844747539334e-1
2.288176652922169e-3,4.360291947183915e2,-6.080000000000000e0,8.107145418958008e-5,8.347018044023512e7,7.570757252498580e3,8.763319056505491e7,8.763324995486525e7,8.763324995486525e7,-5.938981033861637e1,-6.777086365428175e-7,5.096464705416841e-1,4.368918689872169e-1,5.346166047109890e-2,5.267303121478275e-1
2.311173210602129e-3,4.316806815744764e2,-6.070000000000000e0,8.240246004486179e-5,8.100326379872093e7,7.456059474567002e3,8.504323879353411e7,8.504329776434956e7,8.504329776434956e7,-5.897081544995308e1,-6.934210807774122e-7,5.099177276609550e-1,4.371243937636313e-1,5.295787857541377e-2,5.264784089061545e-1
2.334400887529133e-3,4.273754368592872e2,-6.060000000000000e0,8.375393927865205e-5,7.860925556193145e7,7.343117795283219e3,8.252983166142838e7,8.252989021620497e7,8.252989021620497e7,-5.855477659404278e1,-7.094978127231144e-7,5.101865704909621e-1,4.373548486859001e-1,5.245858082313806e-2,5.262287474471854e-1
2.357862006490233e-3,4.231130300447641e2,-6.050000000000000e0,8.512620338411025e-5,7.628600096158789e7,7.231904890247130e3,8.009070693353932e7,8.009076507521223e7,8.009076507521223e7,-5.814167290925980e1,-7.259472781795395e-7,5.104530178666288e-1,4.375832498910903e-1,5.196373224228081e-2,5.259813102781712e-1
2.381558913616871e-3,4.188930348866748e2,-6.040000000000000e0,8.651956857134855e-5,7.403140891128491e7,7.122393870384823e3,7.772366923261185e7,7.772372696409550e7,7.772372696409550e7,-5.773148365318775e1,-7.427781182345328e-7,5.107170885226004e-1,4.378096134366284e-1,5.147329804077095e-2,5.257360799961683e-1
2.405493978619510e-3,4.147150293819861e2,-6.030000000000000e0,8.793435583879429e-5,7.184345012593116e7,7.014558274817981e3,7.542658806498362e7,7.542664538917190e7,7.542664538917190e7,-5.732418827712536e1,-7.599991751483515e-7,5.109788010975815e-1,4.380339552955403e-1,5.098724360687813e-2,5.254930392882382e-1
2.429669595024597e-3,4.105785957266655e2,-6.020000000000000e0,8.937089104559722e-5,6.972015529492289e7,6.908372063811923e3,7.319739590264750e7,7.319745282241386e7,7.319745282241386e7,-5.691976636648178e1,-7.776194959063787e-7,5.112381741328458e-1,4.382562913569363e-1,5.050553451021799e-2,5.252521709319522e-1
2.454088180413917e-3,4.064833202739014e2,-6.010000000000000e0,9.082950498513552e-5,6.765961330957685e7,6.803809611850787e3,7.103408632227954e7,7.103414284047718e7,7.103414284047718e7,-5.651819764077663e1,-7.956483373261491e-7,5.114952260716082e-1,4.384766374257709e-1,5.002813650262075e-2,5.250134577958214e-1
2.478752176666358e-3,4.024287934927351e2,-6.000000000000000e0,9.231053345962129e-5,6.565996954300219e7,6.700845700832621e3,6.893471219932108e7,6.893476831878307e7,6.893476831878307e7,-5.611946199834347e1,-8.140951709423305e-7,5.117499752585898e-1,4.386950092224760e-1,4.955501551893418e-2,5.247768828396919e-1
2.503664050202100e-3,3.984146099271100e2,-5.990000000000000e0,9.381431735584353e-5,6.371942418081173e7,6.599455513381063e3,6.689738395543604e7,6.689743967897546e7,6.689743967897546e7,-5.572353942692280e1,-8.329696875586379e-7,5.120024399396040e-1,4.389114223826144e-1,4.908613767778148e-2,5.245424291151222e-1
2.528826292229256e-3,3.944403681553241e2,-5.980000000000000e0,9.534120272219872e-5,6.183623060116726e7,6.499614626271343e3,6.492026785776252e7,6.492032318817262e7,6.492032318817262e7,-5.533041009306908e1,-8.522818029099710e-7,5.122526382611744e-1,4.391258924565507e-1,4.862146928227503e-2,5.243100797657347e-1
2.554241418992998e-3,3.905056707498882e2,-5.970000000000000e0,9.689154084652305e-5,6.000869380270183e7,6.401299003968650e3,6.300158436842931e7,6.300163930848359e7,6.300163930848359e7,-5.494005428254604e1,-8.720416625473959e-7,5.125005882701721e-1,4.393384349091412e-1,4.816097682068660e-2,5.240798180275454e-1
2.579911972027180e-3,3.866101242377834e2,-5.960000000000000e0,9.846568833542613e-5,5.823516887933782e7,6.304484992288919e3,6.113960654330702e7,6.113966109575945e7,6.113966109575945e7,-5.455245243012905e1,-8.922596470561928e-7,5.127463079153329e-1,4.395490651177744e-1,4.770462696689264e-2,5.238516272291869e-1
2.605840518408498e-3,3.827533390611119e2,-5.950000000000000e0,1.000640071947295e-4,5.651405953884786e7,6.209149312131115e3,5.933265847668375e7,5.933271264426886e7,5.933271264426886e7,-5.416758510470390e1,-9.129463779400382e-7,5.129898150431923e-1,4.397577983754770e-1,4.725238658133067e-2,5.236254907923750e-1
2.632029651013201e-3,3.789349295381417e2,-5.940000000000000e0,1.016868649111302e-4,5.484381666649805e7,6.115269053351562e3,5.757911379327139e7,5.757916757870441e7,5.757916757870441e7,-5.378543301671743e1,-9.341127230610979e-7,5.132311273993728e-1,4.399646498892432e-1,4.680422271138390e-2,5.234013922321032e-1
2.658481988776367e-3,3.751545138247391e2,-5.930000000000000e0,1.033346345350643e-4,5.322293693095554e7,6.022821668738117e3,5.587739418458427e7,5.587744759056129e7,5.587744759056129e7,-5.340597701817751e1,-9.557698019690974e-7,5.134702626292694e-1,4.401696347789388e-1,4.636010259179172e-2,5.231793151568389e-1
2.685200176953821e-3,3.714117138761822e2,-5.920000000000000e0,1.050076947648310e-4,5.164996143103933e7,5.931784968076758e3,5.422596798819803e7,5.422602101739610e7,5.422602101739610e7,-5.302919806540012e1,-9.779289918965262e-7,5.137072382771798e-1,4.403727680776455e-1,4.591999364517454e-2,5.229592432687844e-1
2.712186887386643e-3,3.677061554093570e2,-5.910000000000000e0,1.067064300320084e-4,5.012347438261122e7,5.842137112323124e3,5.262334880915052e7,5.262340146422781e7,5.262340146422781e7,-5.265507728606462e1,-1.000601934086909e-6,5.139420717860755e-1,4.405740647314651e-1,4.548386348245927e-2,5.227411603640830e-1
2.739444818768368e-3,3.640374678653289e2,-5.900000000000000e0,1.084312305881575e-4,4.864210184427425e7,5.753856607873056e3,5.106809418208575e7,5.106814646568169e7,5.106814646568169e7,-5.228359594941139e1,-1.023800540456143e-6,5.141747804973936e-1,4.407735395993396e-1,4.505167990326667e-2,5.225250503330059e-1
2.766976696914851e-3,3.604052843722859e2,-5.890000000000000e0,1.101824925928267e-4,4.720451048073255e7,5.666922300930403e3,4.955880427293754e7,4.955885618767294e7,4.955885618767294e7,-5.191473539173603e1,-1.047536997145215e-6,5.144053816508458e-1,4.409712074528934e-1,4.462341089626094e-2,5.223108971601271e-1
2.794785275036844e-3,3.568092417088525e2,-5.880000000000000e0,1.119606182028867e-4,4.580940636270000e7,5.581313371970434e3,4.809412061898488e7,4.809417216746203e7,4.809417216746203e7,-5.154847715049982e1,-1.071823774623226e-6,5.146338923842446e-1,4.411670829762924e-1,4.419902463946298e-2,5.220986849244704e-1
2.822873334015336e-3,3.532489802677654e2,-5.870000000000000e0,1.137660156632314e-4,4.445553380249505e7,5.497009330303916e3,4.667272490637310e7,4.667277609117595e7,4.667277609117595e7,-5.118480285257101e1,-1.096673631573175e-6,5.148603297345917e-1,4.413611807649914e-1,4.377848950041707e-2,5.218883977995876e-1
2.851243682679632e-3,3.497241440199135e2,-5.860000000000000e0,1.155990993988269e-4,4.314167422354183e7,5.413990008717539e3,4.529333778323252e7,4.529338860692681e7,4.529338860692681e7,-5.082369428873062e1,-1.122099623218631e-6,5.150847106364136e-1,4.415535153270124e-1,4.336177403657403e-2,5.216800200537475e-1
2.879899158088243e-3,3.462343804787345e2,-5.850000000000000e0,1.174602901081545e-4,4.186664506334451e7,5.332235558206237e3,4.395471770793986e7,4.395476817307319e7,4.395476817307319e7,-5.046513333171606e1,-1.148115106208714e-6,5.153070519202626e-1,4.417441010841153e-1,4.294884699562199e-2,5.214735360500953e-1
2.908842625812584e-3,3.427793406649665e2,-5.840000000000000e0,1.193500148580923e-4,4.062929870959009e7,5.251726442817612e3,4.265565983216004e7,4.265570994126207e7,4.265570994126207e7,-5.010910203307867e1,-1.174733748499079e-6,5.155273703153496e-1,4.419329523692373e-1,4.253967731541317e-2,5.212689302466063e-1
2.938076980223550e-3,3.393586790717487e2,-5.830000000000000e0,1.212687071802072e-4,3.942852146703251e7,5.172443434562195e3,4.139499491620479e7,4.139504467178731e7,4.139504467178731e7,-4.975558252632618e1,-1.201969533348723e-6,5.157456824484561e-1,4.421200834273455e-1,4.213423412419828e-2,5.210661871962037e-1
2.967605144780944e-3,3.359720536300713e2,-5.820000000000000e0,1.232168071684852e-4,3.826323255509205e7,5.094367608415502e3,4.017158827663827e7,4.017163768119537e7,4.017163768119537e7,-4.940455710142851e1,-1.229836769200965e-6,5.159620048438730e-1,4.423055084153913e-1,4.173248674073563e-2,5.208652915467997e-1
2.997430072325829e-3,3.326191256745680e2,-5.810000000000000e0,1.251947615785404e-4,3.713238313507970e7,5.017480337404325e3,3.898433876498527e7,3.898438782099343e7,3.898438782099343e7,-4.905600816011429e1,-1.258350096122740e-6,5.161763539233555e-1,4.424892414022760e-1,4.133440467436853e-2,5.206662280413381e-1
3.027554745375815e-3,3.292995599096486e2,-5.800000000000000e0,1.272030239286320e-4,3.603495536617144e7,4.941763287775831e3,3.783217777662311e7,3.783222648654134e7,3.783222648654134e7,-4.870991822332144e1,-1.287524492910030e-6,5.163887460060993e-1,4.426712963688286e-1,4.093995762507219e-2,5.204689815177987e-1
3.057982176423307e-3,3.260130243759710e2,-5.790000000000000e0,1.292420546014866e-4,3.496996148928308e7,4.867198414248029e3,3.671406828896569e7,3.671411665523565e7,3.671411665523565e7,-4.836626995354891e1,-1.317375286635780e-6,5.165991973087317e-1,4.428516872077978e-1,4.054911548347055e-2,5.202735369092122e-1
3.088715408236769e-3,3.227591904172428e2,-5.780000000000000e0,1.313123209482643e-4,3.393644293810938e7,4.793767955343360e3,3.562900392816653e7,3.562905195321265e7,3.562905195321265e7,-4.802504611760378e1,-1.347918159089190e-6,5.168077239459752e-1,4.430304277232566e-1,4.016184833076823e-2,5.200798792436103e-1
3.119757514164995e-3,3.195377326473563e2,-5.770000000000000e0,1.334142973939936e-4,3.293346947640227e7,4.721454428799794e3,3.457600806336965e7,3.457605574959927e7,3.457605574959927e7,-4.768622962385416e1,-1.379169155990567e-6,5.170143419311635e-1,4.432075316301664e-1,3.977812643867019e-2,5.198879936439851e-1
3.151111598444441e-3,3.163483289178504e2,-5.760000000000000e0,1.355484655445077e-4,3.196013836015170e7,4.650240627036759e3,3.355413292710498e7,3.355418027690846e7,3.355418027690846e7,-4.734980347752571e1,-1.411144694540845e-6,5.172190671722025e-1,4.433830125581482e-1,3.939792026964931e-2,5.196978653284106e-1
3.182780796509667e-3,3.131906602856942e2,-5.750000000000000e0,1.377153142950176e-4,3.101557352564996e7,4.580109612738463e3,3.256245876285827e7,3.256250577860907e7,3.256250577860907e7,-4.701575080677867e1,-1.443861572747451e-6,5.174219154759508e-1,4.435568840475620e-1,3.902120047648722e-2,5.195094796098123e-1
3.214768275306870e-3,3.100644109813929e2,-5.740000000000000e0,1.399153399403014e-4,3.009892480078316e7,4.511044714483204e3,3.160009299702641e7,3.160013968108129e7,3.160013968108129e7,-4.668405488133430e1,-1.477336978639165e-6,5.176229025469112e-1,4.437291595508239e-1,3.864793790226484e-2,5.193228218959500e-1
3.247077233610586e-3,3.069692683774110e2,-5.730000000000000e0,1.421490462866078e-4,2.920936713981869e7,4.443029522452674e3,3.066616943554081e7,3.066621579023988e7,3.066621579023988e7,-4.635469906404614e1,-1.511588497926653e-6,5.178220439873129e-1,4.438998524324753e-1,3.827810358021164e-2,5.191378776893372e-1
3.279710902343573e-3,3.039049229569085e2,-5.720000000000000e0,1.444169447652443e-4,2.834609988080832e7,4.376047884213098e3,2.975984748423414e7,2.975989351190100e7,2.975989351190100e7,-4.602766685932875e1,-1.546634124882651e-6,5.180193552972094e-1,4.440689759692615e-1,3.791166873352902e-2,5.189546325871457e-1
3.312672544899893e-3,3.008710682827902e2,-5.710000000000000e0,1.467195545478636e-4,2.750834602493862e7,4.310083900567027e3,2.888031139224908e7,2.888035709519094e7,2.888035709519094e7,-4.570294186100364e1,-1.582492270113534e-6,5.182148518745834e-1,4.442365433502281e-1,3.754860477518852e-2,5.187730722810984e-1
3.345965457471272e-3,2.978674009670603e2,-5.700000000000000e0,1.490574026634945e-4,2.669535153717913e7,4.245121921474405e3,2.802676951780702e7,2.802681489831482e7,2.802681489831482e7,-4.538050780072808e1,-1.619181771661538e-6,5.184085490154673e-1,4.444025676768275e-1,3.718888330770520e-2,5.185931825573440e-1
3.379592969376715e-3,2.948936206404838e2,-5.690000000000000e0,1.514310241173494e-4,2.590638466761432e7,4.181146542042404e3,2.719845361569216e7,2.719849867604066e7,2.719849867604066e7,-4.506034849956632e1,-1.656721903553482e-6,5.186004619142190e-1,4.445670619629034e-1,3.683247612287755e-2,5.184149492963219e-1
3.413558443395430e-3,2.919494299225505e2,-5.680000000000000e0,1.538409620114498e-4,2.514073529305165e7,4.118142598591547e3,2.639461814602290e7,2.639466288847082e7,2.639466288847082e7,-4.474244792759418e1,-1.695132387791176e-6,5.187906056659910e-1,4.447300391326711e-1,3.647935520133787e-2,5.182383584725321e-1
3.447865276103127e-3,2.890345343917347e2,-5.670000000000000e0,1.562877676669902e-4,2.439771427719088e7,4.056095164749499e3,2.561453960251023e7,2.561458402930038e7,2.561458402930038e7,-4.442679014801979e1,-1.734433403122182e-6,5.189789952603943e-1,4.448915120268536e-1,3.612949271275220e-2,5.180633961546186e-1
3.482516898211663e-3,2.861486425560544e2,-5.660000000000000e0,1.587720007486640e-4,2.367665285096171e7,3.994989547662861e3,2.485751586189037e7,2.485755997524970e7,2.485755997524970e7,-4.411335932835937e1,-1.774645595586932e-6,5.191656455874248e-1,4.450514933975155e-1,3.578286101505958e-2,5.178900485049900e-1
3.517516774912128e-3,2.832914658239209e2,-5.650000000000000e0,1.612942293908003e-4,2.297690201040558e7,3.934811284239815e3,2.412286555177645e7,2.412290935391622e7,2.412290935391622e7,-4.380213976278901e1,-1.815790090620162e-6,5.193505714359600e-1,4.452099959097775e-1,3.543943265426264e-2,5.177183017797000e-1
3.552868406221362e-3,2.804627184752800e2,-5.640000000000000e0,1.638550303253937e-4,2.229783193252814e7,3.875546137462637e3,2.340992743737730e7,2.340997093049315e7,2.340997093049315e7,-4.349311584979296e1,-1.857888503153937e-6,5.195337874939506e-1,4.453670321419833e-1,3.509918036406605e-2,5.175481423282566e-1
3.588575327331948e-3,2.776621176330399e2,-5.630000000000000e0,1.664549890120041e-4,2.163883140841629e7,3.817180092761545e3,2.271805982634171e7,2.271810301261381e7,2.271810301261381e7,-4.318627210333943e1,-1.900962949163976e-6,5.197153083486259e-1,4.455226145858793e-1,3.476207706549472e-2,5.173795565934294e-1
3.624641108965756e-3,2.748893832347824e2,-5.620000000000000e0,1.690946997701126e-4,2.099930729310851e7,3.759699354448719e3,2.204663999119158e7,2.204668287278470e7,2.204668287278470e7,-4.288159312680364e1,-1.945036057104943e-6,5.198951484867157e-1,4.456767556467921e-1,3.442809586649228e-2,5.172125311110318e-1
3.661069357731005e-3,2.721442380047569e2,-5.610000000000000e0,1.717747659127922e-4,2.037868397172454e7,3.703090342211625e3,2.139506360882539e7,2.139510618788905e7,2.139510618788905e7,-4.257906366884708e1,-1.990130981122107e-6,5.200733222946710e-1,4.458294676438298e-1,3.409721006149927e-2,5.170470525097031e-1
3.697863716482932e-3,2.694264074261525e2,-5.600000000000000e0,1.744957998826067e-4,1.977640284137302e7,3.647339687664428e3,2.076274421658650e7,2.076278649525506e7,2.076278649525506e7,-4.227866855636239e1,-2.036271411154367e-6,5.202498440589080e-1,4.459807628100786e-1,3.376939313101335e-2,5.168831075106803e-1
3.735027864688067e-3,2.667356197136472e2,-5.590000000000000e0,1.772584233897232e-4,1.919192180854756e7,3.592434230965237e3,2.014911268459235e7,2.014915466498507e7,2.014915466498507e7,-4.198039272427559e1,-2.083481586367952e-6,5.204247279683388e-1,4.461306532906907e-1,3.344461874097045e-2,5.167206829274786e-1
3.772565518792205e-3,2.640716057862269e2,-5.580000000000000e0,1.800632675520385e-4,1.862471480078477e7,3.538361017460698e3,1.955361670303687e7,1.955365838725810e7,1.955365838725810e7,-4.168422123044729e1,-2.131786308479100e-6,5.205979881093454e-1,4.462791511480137e-1,3.312286074264105e-2,5.165597656658261e-1
3.810480432592037e-3,2.614340992402790e2,-5.570000000000000e0,1.829109730374633e-4,1.807427129346314e7,3.485107294420155e3,1.897572028538900e7,1.897576167552822e7,1.897576167552822e7,-4.139013921841979e1,-2.181210953522417e-6,5.207696384696971e-1,4.464262683584269e-1,3.280409317187600e-2,5.164003427232782e-1
3.848776397610539e-3,2.588228363229509e2,-5.560000000000000e0,1.858021902082729e-4,1.754009585026881e7,3.432660507808695e3,1.841490328593960e7,1.841494438407157e7,1.841494438407157e7,-4.109813196212053e1,-2.231781487060935e-6,5.209396929385399e-1,4.465720168128435e-1,3.248829024861665e-2,5.162424011889648e-1
